freq_hz,signal
2.770000000000000000e+09,9.998243153190770727e+01
2.771000000000000000e+09,9.996518345141036832e+01
2.772000000000000000e+09,9.988152748667543790e+01
2.773000000000000000e+09,9.998334085082413480e+01
2.774000000000000000e+09,9.997917782848793422e+01
2.775000000000000000e+09,9.999556719908508740e+01
2.776000000000000000e+09,1.000239292476337170e+02
2.777000000000000000e+09,9.991778940360617867e+01
2.778000000000000000e+09,1.000350954348550943e+02
2.779000000000000000e+09,9.996986813779415115e+01
2.780000000000000000e+09,1.000101032239708161e+02
2.781000000000000000e+09,9.996262567343526939e+01
2.782000000000000000e+09,9.999106149074405891e+01
2.783000000000000000e+09,9.999902041292503441e+01
2.784000000000000000e+09,9.993632075175680995e+01
2.785000000000000000e+09,9.998784118712333679e+01
2.786000000000000000e+09,9.993739227046316387e+01
2.787000000000000000e+09,1.000212571026306847e+02
2.788000000000000000e+09,9.993912242332203277e+01
2.789000000000000000e+09,1.000170395460593085e+02
2.790000000000000000e+09,1.001083730451669709e+02
2.791000000000000000e+09,9.991973663585343957e+01
2.792000000000000000e+09,1.000412628407914895e+02
2.793000000000000000e+09,9.991212104098764257e+01
2.794000000000000000e+09,9.990309726193245865e+01
2.795000000000000000e+09,9.996329055230106064e+01
2.796000000000000000e+09,9.993523962503216751e+01
2.797000000000000000e+09,1.000179267423430360e+02
2.798000000000000000e+09,9.995724197392742383e+01
2.799000000000000000e+09,9.988113730809972424e+01
2.800000000000000000e+09,9.999389196967725013e+01
2.801000000000000000e+09,1.000486487197551497e+02
2.802000000000000000e+09,1.000166600775051080e+02
2.803000000000000000e+09,1.001157302302016632e+02
2.804000000000000000e+09,1.000109681628300677e+02
2.805000000000000000e+09,9.999742074001332526e+01
2.806000000000000000e+09,1.000124672508009525e+02
2.807000000000000000e+09,9.993954266739835646e+01
2.808000000000000000e+09,9.995578937886561732e+01
2.809000000000000000e+09,9.989986905838699727e+01
2.810000000000000000e+09,9.993240066715166847e+01
2.811000000000000000e+09,9.996340580683595078e+01
2.812000000000000000e+09,9.985134672493536812e+01
2.813000000000000000e+09,9.988387491041115140e+01
2.814000000000000000e+09,9.989093086432254154e+01
2.815000000000000000e+09,9.990953898335702377e+01
2.816000000000000000e+09,9.996165904013111003e+01
2.817000000000000000e+09,9.982203194373630595e+01
2.818000000000000000e+09,9.986934414679180350e+01
2.819000000000000000e+09,9.999166266868795105e+01
2.820000000000000000e+09,9.996514713163443844e+01
2.821000000000000000e+09,9.991419490077211663e+01
2.822000000000000000e+09,9.999984785929540010e+01
2.823000000000000000e+09,9.995143457274589593e+01
2.824000000000000000e+09,1.000758720039594465e+02
2.825000000000000000e+09,9.997907300920823559e+01
2.826000000000000000e+09,9.996280567804630834e+01
2.827000000000000000e+09,1.000113758915915980e+02
2.828000000000000000e+09,9.999890010913900085e+01
2.829000000000000000e+09,9.992812486748177037e+01
2.830000000000000000e+09,1.000223349218579898e+02
2.831000000000000000e+09,1.000005399265240413e+02
2.832000000000000000e+09,1.002296622674793127e+02
2.833000000000000000e+09,9.999718245001204764e+01
2.834000000000000000e+09,9.998252938068560525e+01
2.835000000000000000e+09,1.000590755206223719e+02
2.836000000000000000e+09,1.000238281840386634e+02
