freq_hz,signal
2.770000000000000000e+09,9.987074903326775654e+01
2.771000000000000000e+09,9.999517053814913936e+01
2.772000000000000000e+09,1.000355408326478539e+02
2.773000000000000000e+09,1.000116169123353131e+02
2.774000000000000000e+09,9.992795384247733637e+01
2.775000000000000000e+09,9.999861309040029766e+01
2.776000000000000000e+09,9.996665213436986619e+01
2.777000000000000000e+09,1.000157153672771102e+02
2.778000000000000000e+09,9.989733539874563917e+01
2.779000000000000000e+09,9.996707610318118498e+01
2.780000000000000000e+09,9.991799750392127066e+01
2.781000000000000000e+09,9.986171593623689091e+01
2.782000000000000000e+09,9.990473229437908742e+01
2.783000000000000000e+09,9.994366100194460500e+01
2.784000000000000000e+09,9.992947357008640097e+01
2.785000000000000000e+09,9.999626903854907312e+01
2.786000000000000000e+09,9.996412947062503918e+01
2.787000000000000000e+09,9.998449697293249017e+01
2.788000000000000000e+09,1.001070133263686301e+02
2.789000000000000000e+09,9.994943216497460980e+01
2.790000000000000000e+09,9.998636180547013907e+01
2.791000000000000000e+09,9.998895134993485101e+01
2.792000000000000000e+09,9.991046964482981707e+01
2.793000000000000000e+09,1.000342424839730882e+02
2.794000000000000000e+09,1.000105674189741620e+02
2.795000000000000000e+09,1.000137835006662641e+02
2.796000000000000000e+09,9.994756666489850261e+01
2.797000000000000000e+09,9.997380516581286258e+01
2.798000000000000000e+09,9.998975902026916174e+01
2.799000000000000000e+09,1.000462408757523747e+02
2.800000000000000000e+09,9.993419771222002623e+01
2.801000000000000000e+09,1.000397459340587858e+02
2.802000000000000000e+09,9.995231831195435745e+01
2.803000000000000000e+09,9.998834793074915694e+01
2.804000000000000000e+09,9.997371032423987458e+01
2.805000000000000000e+09,9.991698824892849018e+01
2.806000000000000000e+09,9.996077551465465660e+01
2.807000000000000000e+09,9.991091218352160297e+01
2.808000000000000000e+09,1.001191398256938925e+02
2.809000000000000000e+09,1.000604756771284940e+02
2.810000000000000000e+09,9.998386265329538958e+01
2.811000000000000000e+09,1.000794897754890798e+02
2.812000000000000000e+09,1.000319401011496439e+02
2.813000000000000000e+09,1.000298774077600967e+02
2.814000000000000000e+09,9.991033342125038530e+01
2.815000000000000000e+09,1.000545471615098876e+02
2.816000000000000000e+09,9.994732837492179556e+01
2.817000000000000000e+09,9.993393323330955980e+01
2.818000000000000000e+09,9.992973751055059495e+01
2.819000000000000000e+09,1.000098311231668760e+02
2.820000000000000000e+09,9.993310872218570751e+01
2.821000000000000000e+09,9.998281210612336167e+01
2.822000000000000000e+09,9.994890603805757223e+01
2.823000000000000000e+09,9.994721949849916598e+01
2.824000000000000000e+09,9.994516026679785625e+01
2.825000000000000000e+09,9.993330827936424043e+01
2.826000000000000000e+09,9.992533099204001701e+01
2.827000000000000000e+09,9.987124206507721169e+01
2.828000000000000000e+09,9.996808769017052043e+01
2.829000000000000000e+09,9.982604071708068716e+01
2.830000000000000000e+09,9.975391383987587801e+01
2.831000000000000000e+09,9.980511139430711864e+01
2.832000000000000000e+09,9.966777099116821148e+01
2.833000000000000000e+09,9.941701502208803731e+01
2.834000000000000000e+09,9.856802375730887888e+01
2.835000000000000000e+09,9.883249551139002165e+01
2.836000000000000000e+09,9.840160690386620956e+01
2.837000000000000000e+09,9.849537571946588344e+01
2.838000000000000000e+09,9.812783009058635741e+01
2.839000000000000000e+09,9.752112184320101562e+01
2.840000000000000000e+09,9.875303976700480746e+01
2.841000000000000000e+09,9.829594986857986783e+01
2.842000000000000000e+09,9.916418809280389723e+01
2.843000000000000000e+09,9.854095534877617979e+01
2.844000000000000000e+09,9.952436873768452585e+01
2.845000000000000000e+09,9.969817139229624559e+01
2.846000000000000000e+09,9.975806205164184348e+01
2.847000000000000000e+09,9.978710290379048331e+01
2.848000000000000000e+09,9.978844836382313588e+01
2.849000000000000000e+09,9.986237740060366264e+01
2.850000000000000000e+09,9.984557995071668302e+01
2.851000000000000000e+09,9.995664545316731164e+01
2.852000000000000000e+09,1.000064903793393540e+02
2.853000000000000000e+09,9.990671274535274904e+01
2.854000000000000000e+09,9.983586333761137155e+01
2.855000000000000000e+09,1.000419837120382169e+02
2.856000000000000000e+09,1.000332996329753428e+02
2.857000000000000000e+09,1.000313141902131235e+02
2.858000000000000000e+09,1.000024897898439349e+02
2.859000000000000000e+09,1.000485113069340741e+02
2.860000000000000000e+09,9.999242781843375383e+01
2.861000000000000000e+09,1.000099174713791683e+02
2.862000000000000000e+09,9.995483359421197633e+01
2.863000000000000000e+09,1.000130781904497042e+02
2.864000000000000000e+09,1.000193102752204339e+02
2.865000000000000000e+09,9.993979078016282358e+01
2.866000000000000000e+09,1.000551697273503891e+02
2.867000000000000000e+09,9.997490080082712893e+01
2.868000000000000000e+09,9.996625980570787817e+01
2.869000000000000000e+09,9.997479275706339763e+01
2.870000000000000000e+09,1.000327846199565442e+02
2.871000000000000000e+09,9.995718964772211734e+01
2.872000000000000000e+09,1.000394197499276316e+02
2.873000000000000000e+09,9.998621750389189344e+01
2.874000000000000000e+09,1.000202484670572858e+02
2.875000000000000000e+09,1.000453311781425043e+02
2.876000000000000000e+09,9.989821884628398152e+01
2.877000000000000000e+09,1.000261242024967885e+02
2.878000000000000000e+09,9.991615719467526446e+01
2.879000000000000000e+09,9.997719878049717579e+01
2.880000000000000000e+09,1.000033415104677772e+02
2.881000000000000000e+09,9.999934955625144539e+01
2.882000000000000000e+09,9.995661473944926456e+01
2.883000000000000000e+09,1.000339748873200563e+02
2.884000000000000000e+09,1.000041195612657106e+02
2.885000000000000000e+09,9.999651553080813926e+01
2.886000000000000000e+09,1.000102415619627720e+02
2.887000000000000000e+09,1.000166937471868494e+02
2.888000000000000000e+09,1.000644354684602035e+02
2.889000000000000000e+09,9.997523116468633475e+01
2.890000000000000000e+09,9.992156134827583003e+01
2.891000000000000000e+09,9.995923321256654503e+01
2.892000000000000000e+09,9.993414285634777627e+01
2.893000000000000000e+09,9.985414197841399186e+01
2.894000000000000000e+09,9.997543876677426056e+01
2.895000000000000000e+09,9.987880793537166824e+01
2.896000000000000000e+09,9.987088616200955471e+01
2.897000000000000000e+09,9.988680584689450370e+01
2.898000000000000000e+09,9.974680815489361407e+01
2.899000000000000000e+09,9.953091087200316167e+01
2.900000000000000000e+09,9.849383653968247643e+01
2.901000000000000000e+09,9.908049981004948847e+01
2.902000000000000000e+09,9.808680634818990995e+01
2.903000000000000000e+09,9.855341921293832286e+01
2.904000000000000000e+09,9.721961148080978887e+01
2.905000000000000000e+09,9.806838326083382640e+01
2.906000000000000000e+09,9.818235036006333871e+01
2.907000000000000000e+09,9.846818353101909338e+01
2.908000000000000000e+09,9.868441144356306438e+01
2.909000000000000000e+09,9.848238931445590083e+01
2.910000000000000000e+09,9.945024236088957537e+01
2.911000000000000000e+09,9.953072301467295802e+01
2.912000000000000000e+09,9.972042913455580049e+01
