freq_hz,signal
2.770000000000000000e+09,9.992661125677430789e+01
2.771000000000000000e+09,1.000313679997493210e+02
2.772000000000000000e+09,1.000231115618684896e+02
2.773000000000000000e+09,9.989736413874341281e+01
2.774000000000000000e+09,9.994324653092674282e+01
2.775000000000000000e+09,1.000579938342462327e+02
2.776000000000000000e+09,9.988493916401755257e+01
2.777000000000000000e+09,1.000119752646380391e+02
2.778000000000000000e+09,1.000200102191660960e+02
2.779000000000000000e+09,9.994186491276816753e+01
2.780000000000000000e+09,9.999284527083969465e+01
2.781000000000000000e+09,9.992455550556618959e+01
2.782000000000000000e+09,1.000152064077473426e+02
2.783000000000000000e+09,9.999150241853084253e+01
2.784000000000000000e+09,1.000169608657089100e+02
2.785000000000000000e+09,1.000190481065900769e+02
2.786000000000000000e+09,1.001355068153487338e+02
2.787000000000000000e+09,1.000920026056523255e+02
2.788000000000000000e+09,9.994277507321473308e+01
2.789000000000000000e+09,9.993056398010995167e+01
2.790000000000000000e+09,1.000200308583545450e+02
2.791000000000000000e+09,9.993189114237870285e+01
2.792000000000000000e+09,9.997120502434037803e+01
2.793000000000000000e+09,9.999032067539506841e+01
2.794000000000000000e+09,9.998154821789805169e+01
2.795000000000000000e+09,1.000029791899830940e+02
2.796000000000000000e+09,1.000467709232896425e+02
2.797000000000000000e+09,9.998039542089244947e+01
2.798000000000000000e+09,9.993274636277121203e+01
2.799000000000000000e+09,1.000485149547021990e+02
2.800000000000000000e+09,9.988359708647320190e+01
2.801000000000000000e+09,1.000564127721710008e+02
2.802000000000000000e+09,1.001245725790143695e+02
2.803000000000000000e+09,9.998323153836348354e+01
2.804000000000000000e+09,1.000270221188307147e+02
2.805000000000000000e+09,1.000616787694468997e+02
2.806000000000000000e+09,1.000803509552152377e+02
2.807000000000000000e+09,1.000016188791418301e+02
2.808000000000000000e+09,9.999609764528648270e+01
2.809000000000000000e+09,1.001076930157724831e+02
2.810000000000000000e+09,1.000371711001855886e+02
2.811000000000000000e+09,1.000145256738619821e+02
2.812000000000000000e+09,9.989150655670131584e+01
2.813000000000000000e+09,9.992075616917769310e+01
2.814000000000000000e+09,9.974035907680601554e+01
2.815000000000000000e+09,9.970719363857097051e+01
2.816000000000000000e+09,9.969464020431964002e+01
2.817000000000000000e+09,9.950000094060625599e+01
2.818000000000000000e+09,9.890693251963182320e+01
2.819000000000000000e+09,9.856094460367231136e+01
2.820000000000000000e+09,9.882227936601536555e+01
2.821000000000000000e+09,9.836099535776922664e+01
2.822000000000000000e+09,9.884034132700807618e+01
2.823000000000000000e+09,9.844955088373821184e+01
2.824000000000000000e+09,9.895549817080573973e+01
2.825000000000000000e+09,9.879745892108716987e+01
2.826000000000000000e+09,9.877330484009620193e+01
2.827000000000000000e+09,9.901549340728249149e+01
2.828000000000000000e+09,9.881930637717934474e+01
2.829000000000000000e+09,9.904362514262679440e+01
2.830000000000000000e+09,9.879364410520138051e+01
2.831000000000000000e+09,9.958715500987270275e+01
2.832000000000000000e+09,9.974983724335243096e+01
2.833000000000000000e+09,9.980776768001700816e+01
2.834000000000000000e+09,9.982766680479628008e+01
2.835000000000000000e+09,9.995634994604012036e+01
2.836000000000000000e+09,1.000573195953934373e+02
2.837000000000000000e+09,9.979826496603303099e+01
2.838000000000000000e+09,1.000001028909779706e+02
2.839000000000000000e+09,9.990811148967068789e+01
2.840000000000000000e+09,9.999729628006116400e+01
2.841000000000000000e+09,9.998288073654069308e+01
2.842000000000000000e+09,9.991733905066131172e+01
2.843000000000000000e+09,1.000225353477843271e+02
2.844000000000000000e+09,1.000060198693545033e+02
2.845000000000000000e+09,1.000312004354936164e+02
2.846000000000000000e+09,9.999592881278961443e+01
2.847000000000000000e+09,1.000799704360785398e+02
2.848000000000000000e+09,9.997286908987561560e+01
2.849000000000000000e+09,9.999657385121142283e+01
2.850000000000000000e+09,9.995387787909237431e+01
2.851000000000000000e+09,9.999332481022800323e+01
2.852000000000000000e+09,1.000247750519920942e+02
2.853000000000000000e+09,9.994372454364877001e+01
2.854000000000000000e+09,9.997092030690592424e+01
2.855000000000000000e+09,9.997698806257216120e+01
2.856000000000000000e+09,9.996886995962060496e+01
2.857000000000000000e+09,1.000220249648547650e+02
2.858000000000000000e+09,9.995745713587446346e+01
2.859000000000000000e+09,1.000251340833989815e+02
2.860000000000000000e+09,9.996895765090020802e+01
2.861000000000000000e+09,1.000368025454929182e+02
2.862000000000000000e+09,9.998402828952688992e+01
2.863000000000000000e+09,9.999174713664838521e+01
2.864000000000000000e+09,9.990980916330849482e+01
2.865000000000000000e+09,9.988599578407608703e+01
2.866000000000000000e+09,1.000360942913966511e+02
2.867000000000000000e+09,9.990574733104335792e+01
2.868000000000000000e+09,9.999102961431262315e+01
2.869000000000000000e+09,9.999305367168913961e+01
2.870000000000000000e+09,9.993454398184640297e+01
2.871000000000000000e+09,9.995934283020770295e+01
2.872000000000000000e+09,9.992432057015653868e+01
2.873000000000000000e+09,9.992816829014414282e+01
2.874000000000000000e+09,1.000391211278026020e+02
2.875000000000000000e+09,1.000101158310587692e+02
2.876000000000000000e+09,1.000467607344124019e+02
2.877000000000000000e+09,1.000422280336191818e+02
2.878000000000000000e+09,1.000613673972979285e+02
2.879000000000000000e+09,1.000178216372736415e+02
2.880000000000000000e+09,9.998927053847712898e+01
2.881000000000000000e+09,9.997741624894263168e+01
2.882000000000000000e+09,9.999455256173551732e+01
2.883000000000000000e+09,9.994518861615638627e+01
2.884000000000000000e+09,1.000133058077731363e+02
2.885000000000000000e+09,9.995237868831182482e+01
2.886000000000000000e+09,9.981104722855425848e+01
2.887000000000000000e+09,1.000102460487661773e+02
2.888000000000000000e+09,9.992506143168812116e+01
2.889000000000000000e+09,1.000151964978341681e+02
2.890000000000000000e+09,9.996378471399455634e+01
2.891000000000000000e+09,9.992227312867950673e+01
2.892000000000000000e+09,9.991476564020355511e+01
2.893000000000000000e+09,9.995088988013819176e+01
2.894000000000000000e+09,9.980586021814436037e+01
2.895000000000000000e+09,9.996881804642083580e+01
2.896000000000000000e+09,9.996877101100915297e+01
2.897000000000000000e+09,1.000070893468385691e+02
2.898000000000000000e+09,9.993451416920426311e+01
2.899000000000000000e+09,1.000840885728110976e+02
2.900000000000000000e+09,1.000160191525831976e+02
2.901000000000000000e+09,9.998640253416159851e+01
2.902000000000000000e+09,9.992504073554275124e+01
2.903000000000000000e+09,1.000141538082336581e+02
2.904000000000000000e+09,1.000730279214084533e+02
2.905000000000000000e+09,1.000154895549167975e+02
2.906000000000000000e+09,1.000164331530968127e+02
2.907000000000000000e+09,9.994830862945097749e+01
2.908000000000000000e+09,9.989758644448470193e+01
2.909000000000000000e+09,9.988833158327912543e+01
2.910000000000000000e+09,9.984022428910535041e+01
2.911000000000000000e+09,9.995501915589254338e+01
2.912000000000000000e+09,9.988778751688407453e+01
2.913000000000000000e+09,9.982468978776014978e+01
2.914000000000000000e+09,9.975965627904584210e+01
2.915000000000000000e+09,9.959174612404945037e+01
2.916000000000000000e+09,9.865937300474027438e+01
2.917000000000000000e+09,9.893464781062361624e+01
2.918000000000000000e+09,9.863517274087847397e+01
2.919000000000000000e+09,9.883151974403205031e+01
2.920000000000000000e+09,9.866495505920346432e+01
2.921000000000000000e+09,9.845409057655145091e+01
2.922000000000000000e+09,9.841152257608285936e+01
2.923000000000000000e+09,9.847640520354806881e+01
2.924000000000000000e+09,9.858478497752783198e+01
2.925000000000000000e+09,9.832572529383021731e+01
2.926000000000000000e+09,9.884218391594360753e+01
